"skill_id","skills","demand_count","avg_salary"
182,"tableau","5","153586"
80,"snowflake","3","144843"
74,"azure","3","143664"
5,"r","3","142228"
0,"sql","10","137618"
81,"gcp","4","123116"
1,"python","10","121514"
77,"bigquery","3","119988"
210,"git","3","116021"
106,"scikit-learn","3","104676"
