"skills","average_salary"
"looker","158000"
"databricks","153964"
"tableau","153586"
"spark","151811"
"windows","145000"
"snowflake","144843"
"azure","143664"
"r","142228"
"airflow","139532"
"sql","137618"
"power bi","131900"
"aws","128464"
"gcp","123116"
"mxnet","123064"
"theano","123064"
"scala","123064"
"python","121514"
"pandas","121000"
"github","120564"
"bigquery","119988"
"git","116021"
"go","112932"
"scikit-learn","104676"
"pytorch","87676"
"tensorflow","87676"
